0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3099
0	3210
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	3099
0	3099
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4258
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4734
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4734
1	4391
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4734
1	4434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4476
1	4477
1	4478
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4519
1	4734
1	4521
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4561
1	4734
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4734
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4734
1	4734
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4690
1	4734
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4733
1	4734
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17227
1	4777
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4949
1	4820
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4828
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	4949
1	14176
1	4734
1	4734
1	17154
1	17154
1	17154
1	17154
1	17154
1	4871
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14176
1	4949
1	17795
1	4908
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14176
1	4949
1	17227
1	4951
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14176
1	4992
1	4993
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	4949
1	5037
1	17154
1	17154
1	17154
1	17154
1	17154
1	4742
1	4742
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	5079
1	5080
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	14176
1	15071
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	5581
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
